id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
episode-079,[EPISODE] BTS (방탄소년단) 2021 FESTA Family Portrait Shoot,2021-10-01,2021-10-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=tyrn764rWA4,https://img.youtube.com/vi/tyrn764rWA4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,921,,active
episode-080,[EPISODE] BTS (방탄소년단) @ 63rd GRAMMY Awards,2021-09-29,2021-09-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=41lSi2YSzA0,https://img.youtube.com/vi/41lSi2YSzA0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1158,,active
episode-081,[EPISODE] BTS (방탄소년단) 2021 ‘DALMAJUNG’ Shoot,2021-09-22,2021-09-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=cBjePGORgCE,https://img.youtube.com/vi/cBjePGORgCE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,492,,active
episode-082,[EPISODE] BTS (방탄소년단) @ 2020 SBS 가요대전,2021-08-29,2021-08-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=NaCF3Ip0X0Y,https://img.youtube.com/vi/NaCF3Ip0X0Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1356,,active
episode-083,[EPISODE] BTS (방탄소년단) LOVE MYSELF Give-ticon Shoot,2021-08-22,2021-08-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=4rAWCYHjt8I,https://img.youtube.com/vi/4rAWCYHjt8I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,462,,active
episode-084,[EPISODE] BTS (방탄소년단) @ 2020 MAMA,2021-08-07,2021-08-07,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=v0asd3sNv28,https://img.youtube.com/vi/v0asd3sNv28/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1081,,active
episode-085,[EPISODE] BTS (방탄소년단) 'Permission to Dance' MV Shoot Sketch,2021-07-18,2021-07-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=O4-Ta0VQeOA,https://img.youtube.com/vi/O4-Ta0VQeOA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,729,,active
episode-086,[EPISODE] BTS (방탄소년단) ‘Butter’ Jacket Shoot Sketch,2021-07-12,2021-07-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=6318pLyv12E,https://img.youtube.com/vi/6318pLyv12E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,669,,active
episode-087,[EPISODE] BTS (방탄소년단) @ 2020 MMA,2021-06-26,2021-06-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=EAAR25p-A2g,https://img.youtube.com/vi/EAAR25p-A2g/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,962,,active
episode-088,[EPISODE] BTS (방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Photoshoot Sketch,2021-05-31,2021-05-31,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=N21jbm-EeMY,https://img.youtube.com/vi/N21jbm-EeMY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,979,,active
episode-089,[EPISODE] BTS (방탄소년단) 'Butter' MV Shoot Sketch,2021-05-23,2021-05-23,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=mQEGPegvnuM,https://img.youtube.com/vi/mQEGPegvnuM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,656,,active
episode-090,[EPISODE] BTS (방탄소년단) LOVE MYSELF Campaign Special Announcement,2021-04-26,2021-04-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=awwmSKqoV-w,https://img.youtube.com/vi/awwmSKqoV-w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,657,,active
episode-091,[EPISODE] BTS (방탄소년단) on the News and Radio,2021-04-12,2021-04-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=kW7xsac4MO4,https://img.youtube.com/vi/kW7xsac4MO4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,431,,active
episode-092,[EPISODE] BTS (방탄소년단) @ 200929 The Tonight Show,2021-04-04,2021-04-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=JjyZ3Gnim58,https://img.youtube.com/vi/JjyZ3Gnim58/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1010,,active
episode-093,[EPISODE] BTS (방탄소년단) @ 2020 MTV VMAs,2021-03-20,2021-03-20,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=uQYLGiuQqpA,https://img.youtube.com/vi/uQYLGiuQqpA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,432,,active
episode-094,[EPISODE] BTS (방탄소년단) 2020 FESTA Family Portrait Shoot,2020-12-29,2020-12-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=cPtUgWQXs-0,https://img.youtube.com/vi/cPtUgWQXs-0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,542,,active
episode-095,[EPISODE] BTS (방탄소년단) 'Life Goes On' MV Shoot Sketch,2020-11-29,2020-11-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=LQIIV7uQDfs,https://img.youtube.com/vi/LQIIV7uQDfs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,377,,active
episode-096,[EPISODE] BTS (방탄소년단) ‘BE’ Jacket Shoot Sketch,2020-11-22,2020-11-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=dnnxNw2ZZ5o,https://img.youtube.com/vi/dnnxNw2ZZ5o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,392,,active
episode-097,[EPISODE] BTS (방탄소년단) @ UN General Assembly Speech,2020-11-01,2020-11-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=zLrTp2KBcWw,https://img.youtube.com/vi/zLrTp2KBcWw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,653,,active
episode-098,[EPISODE] BTS (방탄소년단) @ 200225 The Tonight Show,2020-10-26,2020-10-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=OKy12jb_7EU,https://img.youtube.com/vi/OKy12jb_7EU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,646,,active
episode-099,[EPISODE] BTS (방탄소년단) @ 62nd GRAMMY Awards,2020-10-21,2020-10-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=qiuQ1cGGwOA,https://img.youtube.com/vi/qiuQ1cGGwOA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1583,,active
episode-100,[EPISODE] BTS (방탄소년단) 'ON' Kinetic Manifesto Film Shoot Sketch,2020-10-01,2020-10-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=0Dc6tHgXp88,https://img.youtube.com/vi/0Dc6tHgXp88/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,657,,active
episode-101,[EPISODE] BTS (방탄소년단) @ 2019 KBS 가요대축제,2020-10-01,2020-10-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=NWrEs1eUv3I,https://img.youtube.com/vi/NWrEs1eUv3I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,691,,active
episode-102,[EPISODE] BTS (방탄소년단) @ 2018 KBS 가요대축제,2020-10-01,2020-10-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=jZV1CU95rMo,https://img.youtube.com/vi/jZV1CU95rMo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,851,,active
episode-103,[EPISODE] BTS (방탄소년단) 'Dynamite' MV Shoot Sketch,2020-08-26,2020-08-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=BFkh9SgyAMs,https://img.youtube.com/vi/BFkh9SgyAMs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,343,,active
episode-104,[EPISODE] BTS (방탄소년단) @ 2019 SBS 가요대전,2020-08-18,2020-08-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=es-YzoiNdbc,https://img.youtube.com/vi/es-YzoiNdbc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,946,,active
episode-105,[EPISODE] BTS (방탄소년단) @ Dick Clark's New Year's Rockin' Eve 2020,2020-08-01,2020-08-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Mxu7et015mo,https://img.youtube.com/vi/Mxu7et015mo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1118,,active
episode-106,[EPISODE] BTS (방탄소년단) @ 2019 iHR Jingle Ball,2020-07-22,2020-07-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=0WiOpHXbrYc,https://img.youtube.com/vi/0WiOpHXbrYc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,679,,active
episode-107,[EPISODE] Agust D '대취타' MV Shoot Sketch,2020-05-24,2020-05-24,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=KWRJ8CUBsXI,https://img.youtube.com/vi/KWRJ8CUBsXI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,341,,active
episode-108,[EPISODE] BTS (방탄소년단) @ 2019 MAMA,2020-04-26,2020-04-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=7w5DVOMGkoo,https://img.youtube.com/vi/7w5DVOMGkoo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1011,,active
episode-109,[EPISODE] BTS (방탄소년단) @ 2019 MMA,2020-04-05,2020-04-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=aMhIQVFvyf4,https://img.youtube.com/vi/aMhIQVFvyf4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1341,,active
episode-110,[EPISODE] BTS (방탄소년단) @ 'LOVE YOURSELF : SPEAK YOURSELF’ in SEOUL,2020-03-21,2020-03-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=fi_mGCVVABc,https://img.youtube.com/vi/fi_mGCVVABc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1489,,active
episode-111,[EPISODE] BTS (방탄소년단) 'Black Swan' MV Shoot Sketch,2020-03-10,2020-03-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=hQH1LqAW5FQ,https://img.youtube.com/vi/hQH1LqAW5FQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,481,,active
episode-112,[EPISODE] BTS (방탄소년단) 'ON' MV Shoot Sketch,2020-03-02,2020-03-02,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=bYdDxEa3us8,https://img.youtube.com/vi/bYdDxEa3us8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,369,,active
episode-113,[EPISODE] BTS (방탄소년단) 'MAP OF THE SOUL : 7' Jacket Shoot Sketch,2020-02-21,2020-02-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=z2U-IZvqKyU,https://img.youtube.com/vi/z2U-IZvqKyU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,451,,active
episode-114,[EPISODE] BTS (방탄소년단) 'Outro : Ego' Comeback Trailer Shooting,2020-02-04,2020-02-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=_i1xNKUlGmo,https://img.youtube.com/vi/_i1xNKUlGmo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,308,,active
episode-115,[EPISODE] BTS (방탄소년단) @ 2018 SBS 가요대전,2020-01-25,2020-01-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=zBb_CcAvHts,https://img.youtube.com/vi/zBb_CcAvHts/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,833,,active
episode-116,[EPISODE] BTS (방탄소년단) ‘Interlude : Shadow’ Comeback Trailer Shooting,2020-01-11,2020-01-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=WuysD7OTFkY,https://img.youtube.com/vi/WuysD7OTFkY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,267,,active
episode-117,[EPISODE] Welcome to 'BTS POP-UP : HOUSE OF BTS',2019-11-08,2019-11-08,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=wJokJjd-Auw,https://img.youtube.com/vi/wJokJjd-Auw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,745,,active
episode-118,[EPISODE] 2019 FESTA Family Portrait Shooting #2,2019-11-04,2019-11-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=PL25mHpsogg,https://img.youtube.com/vi/PL25mHpsogg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,350,,active
episode-119,[EPISODE] 2019 FESTA Family Portrait Shooting #1,2019-11-01,2019-11-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ocgU3OU90rk,https://img.youtube.com/vi/ocgU3OU90rk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,370,,active
episode-120,[EPISODE] j-hope 'Chicken Noodle Soup (feat. Becky G)' MV Shoot Sketch,2019-09-29,2019-09-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=uxG6dIDM5ws,https://img.youtube.com/vi/uxG6dIDM5ws/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,312,,active
episode-121,[EPISODE] BTS (방탄소년단) @ Billboard Music Awards 2019,2019-08-30,2019-08-30,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=9Dfw8Ly2luo,https://img.youtube.com/vi/9Dfw8Ly2luo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2245,,active
episode-122,[EPISODE] BTS (방탄소년단) @ SNL,2019-08-23,2019-08-23,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ZWtFMxxaZW4,https://img.youtube.com/vi/ZWtFMxxaZW4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1022,,active
episode-123,[EPISODE] BTS (방탄소년단) LOVE MYSELF Global Campaign Video Shoot Sketch,2019-08-16,2019-08-16,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=0gpL4vvgOLQ,https://img.youtube.com/vi/0gpL4vvgOLQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,312,,active
episode-124,[EPISODE] BTS (방탄소년단) @2018 MAMA in HONG KONG,2019-05-18,2019-05-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Wkv2zRPef8E,https://img.youtube.com/vi/Wkv2zRPef8E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1321,,active
episode-125,[EPISODE] BTS (방탄소년단) 'MAP OF THE SOUL : PERSONA' Jacket shooting sketch,2019-04-22,2019-04-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=h0fFr_6sq6w,https://img.youtube.com/vi/h0fFr_6sq6w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,341,,active
episode-126,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,2019-04-13,2019-04-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=_h5mdGeykP0,https://img.youtube.com/vi/_h5mdGeykP0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,337,,active
episode-127,[EPISODE] BTS (방탄소년단) @ 2018 MAMA in JAPAN,2019-03-31,2019-03-31,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=nvQxTRyPpNk,https://img.youtube.com/vi/nvQxTRyPpNk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1188,,active
episode-128,[EPISODE] BTS (방탄소년단) @2018 MMA,2019-01-25,2019-01-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Hi7o-cnmBZU,https://img.youtube.com/vi/Hi7o-cnmBZU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1994,,active
episode-129,[EPISODE] BTS (방탄소년단) @ 2018 MGA,2019-01-20,2019-01-20,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=hMUXqTtXbFQ,https://img.youtube.com/vi/hMUXqTtXbFQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2131,,active
episode-130,[EPISODE] BTS (방탄소년단) @2018 대한민국 대중문화예술상,2019-01-09,2019-01-09,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=CX-RCQCm04k,https://img.youtube.com/vi/CX-RCQCm04k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,908,,active
episode-131,[EPISODE] BTS (방탄소년단) UN General Assembly Behind,2018-10-21,2018-10-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=JeODXwSenKs,https://img.youtube.com/vi/JeODXwSenKs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1153,,active
episode-132,[EPISODE] BTS (방탄소년단) 'IDOL' MV Shooting Sketch,2018-09-03,2018-09-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=boiWgfpYYrk,https://img.youtube.com/vi/boiWgfpYYrk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,298,,active
episode-133,[EPISODE] BTS (방탄소년단) LOVE YOURSELF 結 'Answer' Jacket shooting sketch,2018-08-21,2018-08-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=JdLOuSLhuxc,https://img.youtube.com/vi/JdLOuSLhuxc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,353,,active
episode-134,[EPISODE] BTS (방탄소년단) @ Billboard Music Awards 2018,2018-07-31,2018-07-31,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=FBLx-6l24-Q,https://img.youtube.com/vi/FBLx-6l24-Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2198,,active
episode-135,[EPISODE] BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder' Shooting,2018-05-30,2018-05-30,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=kDKnN42BOiI,https://img.youtube.com/vi/kDKnN42BOiI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,301,,active
episode-136,[EPISODE] BTS (방탄소년단) LOVE YOURSELF 轉 'Tear' Jacket shooting sketch,2018-05-20,2018-05-20,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=YWM1fCHbp-Q,https://img.youtube.com/vi/YWM1fCHbp-Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,374,,active
episode-137,[EPISODE] j-hope 1st mixtape MV Shooting #2,2018-03-12,2018-03-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Ip7eVuFxiEE,https://img.youtube.com/vi/Ip7eVuFxiEE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,797,,active
episode-138,[EPISODE] j-hope 1st mixtape MV Shooting #1,2018-03-10,2018-03-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=-viInMgMD3o,https://img.youtube.com/vi/-viInMgMD3o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,516,,active
episode-139,[EPISODE] BTS (방탄소년단) @ 2017 SBS 가요대전,2018-01-28,2018-01-28,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=R-ceLUo4fgs,https://img.youtube.com/vi/R-ceLUo4fgs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1057,,active
episode-140,[EPISODE] BTS (방탄소년단) @ 2017 MMA,2018-01-05,2018-01-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=SjFQifUtOIA,https://img.youtube.com/vi/SjFQifUtOIA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1331,,active
episode-141,[EPISODE] BTS (방탄소년단) @ AMAs 2017,2017-12-17,2017-12-17,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=OMjMmULhl_M,https://img.youtube.com/vi/OMjMmULhl_M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1574,,active
episode-142,[EPISODE] BTS (방탄소년단) 'MIC Drop' MV Shooting,2017-11-29,2017-11-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=c5_LROaHGtw,https://img.youtube.com/vi/c5_LROaHGtw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,357,,active
episode-143,[EPISODE] BTS (방탄소년단) LOVE YOURSELF 承 'Her' Jacket shooting sketch,2017-10-04,2017-10-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RX5oEl2vpek,https://img.youtube.com/vi/RX5oEl2vpek/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,256,,active
episode-144,[EPISODE] BTS (방탄소년단) 'DNA' MV Shooting,2017-10-04,2017-10-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=rgRDwhO983s,https://img.youtube.com/vi/rgRDwhO983s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,229,,active
episode-145,[EPISODE] BTS (방탄소년단) @ Billboard Music Awards 2017,2017-05-30,2017-05-30,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=KAMMRWfrsT8,https://img.youtube.com/vi/KAMMRWfrsT8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1258,,active
episode-146,[EPISODE] BTS (방탄소년단) This is 한성 of '화랑 (Hwa Rang)' (a.k.a. BTS V ^ㅁ^),2017-03-25,2017-03-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=s3GNHzN6YGY,https://img.youtube.com/vi/s3GNHzN6YGY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,779,,active
episode-147,[EPISODE] BTS (방탄소년단) 'Not Today' MV Shooting,2017-03-10,2017-03-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=UZMjLkUJOOU,https://img.youtube.com/vi/UZMjLkUJOOU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,426,,active
episode-148,[EPISODE] BTS (방탄소년단) 'YOU NEVER WALK ALONE' Jacket shooting sketch,2017-02-15,2017-02-15,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=46qWWmnK4F0,https://img.youtube.com/vi/46qWWmnK4F0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,260,,active
episode-149,[EPISODE] BTS (방탄소년단) '봄날' MV Shooting Sketch,2017-02-14,2017-02-14,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=hQRSI9DTWio,https://img.youtube.com/vi/hQRSI9DTWio/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,211,,active
episode-150,[EPISODE] BTS (방탄소년단) 'WINGS' Jacket Shooting Sketch,2016-12-14,2016-12-14,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=H9LejhGTIYM,https://img.youtube.com/vi/H9LejhGTIYM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,353,,active
episode-151,[EPISODE] BTS (방탄소년단) @ 2016 MMA,2016-11-22,2016-11-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=90bCJQdy2G4,https://img.youtube.com/vi/90bCJQdy2G4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,739,,active
episode-152,[EPISODE] BTS (방탄소년단) '피 땀 눈물' MV Shooting Sketch,2016-10-24,2016-10-24,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Q2T83o5kNVU,https://img.youtube.com/vi/Q2T83o5kNVU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,268,,active
episode-153,[EPISODE] BTS (방탄소년단) 'Blood Sweat & Tears' Win,2016-10-21,2016-10-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=dWbpJwnB2VY,https://img.youtube.com/vi/dWbpJwnB2VY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,585,,active
episode-154,[EPISODE] BTS (방탄소년단) 'Save Me' MV Shooting,2016-09-16,2016-09-16,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=y_mEk99kDjI,https://img.youtube.com/vi/y_mEk99kDjI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,377,,active
episode-155,[EPISODE] BTS (방탄소년단) FESTA 2016 - Real Family photo Shooting,2016-06-10,2016-06-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=DAHAUiTjo9A,https://img.youtube.com/vi/DAHAUiTjo9A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,299,,active
episode-156,[EPISODE] BTS (방탄소년단) 'EPILOGUE : Young Forever' MV Shooting,2016-06-06,2016-06-06,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ageimXiZcbs,https://img.youtube.com/vi/ageimXiZcbs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,246,,active
episode-157,[EPISODE] BTS (방탄소년단) 'Fire' 1st win @ 160512 M countdown,2016-05-12,2016-05-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=IZ9ZafuBd-I,https://img.youtube.com/vi/IZ9ZafuBd-I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,616,,active
episode-158,[EPISODE] BTS (방탄소년단) '불타오르네 (FIRE)' MV Shooting,2016-05-03,2016-05-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=DZalBQgECn4,https://img.youtube.com/vi/DZalBQgECn4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,232,,active
episode-159,[EPISODE] BTS (방탄소년단)  '화양연화 Young Forever' Jacket Photo Shooting,2016-05-03,2016-05-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=zrMEKtVQTOk,https://img.youtube.com/vi/zrMEKtVQTOk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,337,,active
episode-160,[EPISODE] BTS (방탄소년단) #BTS1000days with A.R.M.Y,2016-03-07,2016-03-07,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Edtvgd3UwsQ,https://img.youtube.com/vi/Edtvgd3UwsQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,643,,active
