id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-214,[BANGTAN BOMB] Photographer Jin! - BTS (방탄소년단),2020-04-12,2020-04-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xghOsv7eLYQ,https://img.youtube.com/vi/xghOsv7eLYQ/hqdefault.jpg,Jin,,175,,active,3668611,614760
bomb-215,[BANGTAN BOMB] Mischievous Boys - BTS (방탄소년단),2020-04-10,2020-04-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1vQPMR1qlHI,https://img.youtube.com/vi/1vQPMR1qlHI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,169,,active,5174756,680480
bomb-216,[BANGTAN BOMB] Who's This Unexpected Guest? - BTS (방탄소년단),2020-04-08,2020-04-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Na5FurIcjEg,https://img.youtube.com/vi/Na5FurIcjEg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,115,,active,5090798,772969
bomb-217,[BANGTAN BOMB] Let's play hopscotch  - BTS (방탄소년단),2020-04-02,2020-04-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8eX7p7AzXkI,https://img.youtube.com/vi/8eX7p7AzXkI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,118,,active,3475861,525357
bomb-218,[BANGTAN BOMB] Tonight Show Subway - BTS (방탄소년단),2020-03-31,2020-03-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=bztpz8Hg6C4,https://img.youtube.com/vi/bztpz8Hg6C4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,58,,active,3801144,566877
bomb-219,[BANGTAN BOMB] BTS STAGE SELF-CAM '등골브레이커' @ 190615 MAGIC SHOP - BTS (방탄소년단),2020-03-25,2020-03-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rqG8CF1eKlY,https://img.youtube.com/vi/rqG8CF1eKlY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,213,,active,9446840,969331
bomb-220,[BANGTAN BOMB] Boxing with a Squeaky Hammer - BTS (방탄소년단),2020-03-23,2020-03-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=dOo_qGp-Uvk,https://img.youtube.com/vi/dOo_qGp-Uvk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,73,,active,2825766,488445
bomb-221,"[BANGTAN BOMB] BTS at the CONNECT, BTS exhibition in New York - BTS (방탄소년단)",2020-03-18,2020-03-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fXXl_ENR4Ak,https://img.youtube.com/vi/fXXl_ENR4Ak/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,326,,active,3786761,494895
bomb-222,[BANGTAN BOMB] BTS ‘Black Swan’ MV reaction - BTS (방탄소년단),2020-03-17,2020-03-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=LQK7tF1vH2w,https://img.youtube.com/vi/LQK7tF1vH2w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,249,,active,15994172,1261470
bomb-223,[BANGTAN BOMB] 3J Unit Photo Shooting behind - BTS (방탄소년단),2020-03-12,2020-03-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SnGWLnVWc74,https://img.youtube.com/vi/SnGWLnVWc74/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,175,,active,3458429,472123
bomb-224,[BANGTAN BOMB] 'ON' Stage CAM (BTS focus) @ 200308 Inkigayo - BTS (방탄소년단),2020-03-08,2020-03-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2bruuX5BB38,https://img.youtube.com/vi/2bruuX5BB38/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,251,,active,1449800,208640
bomb-225,[BANGTAN BOMB] 'Black Swan' Stage CAM (BTS focus) @ 200301 Inkigayo - BTS (방탄소년단),2020-03-08,2020-03-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HYx1bPcEEyg,https://img.youtube.com/vi/HYx1bPcEEyg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,205,,active,1921611,266414
bomb-226,[BANGTAN BOMB] BTS amazed and amused by Galaxy Wall  - BTS (방탄소년단),2020-03-07,2020-03-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=C0GpemShHZs,https://img.youtube.com/vi/C0GpemShHZs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,133,,active,3264508,546874
bomb-227,[BANGTAN BOMB] BTS ‘ON’ MV reaction - BTS (방탄소년단),2020-03-06,2020-03-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Q2metvIQavo,https://img.youtube.com/vi/Q2metvIQavo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,608,,active,14454520,1285758
bomb-228,[BANGTAN BOMB] 'ON' Stage CAM (BTS focus) @ 200305 M COUNTDOWN - BTS (방탄소년단),2020-03-05,2020-03-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vMO4vPFOInQ,https://img.youtube.com/vi/vMO4vPFOInQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,253,,active,2647183,394580
bomb-229,"[BANGTAN BOMB] BTS at CONNECT, BTS in Seoul - BTS (방탄소년단)",2020-03-04,2020-03-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0lAaH5q7GfA,https://img.youtube.com/vi/0lAaH5q7GfA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,587,,active,3112623,479997
bomb-230,[BANGTAN BOMB] Jin's selfie time - BTS (방탄소년단),2020-03-04,2020-03-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=WS2HHargZ8Q,https://img.youtube.com/vi/WS2HHargZ8Q/hqdefault.jpg,Jin,,146,,active,9920293,1131960
bomb-231,[BANGTAN BOMB] BTS reacts to BTS debut+5 Days  - BTS (방탄소년단),2020-03-03,2020-03-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ZkVuGYRCS7s,https://img.youtube.com/vi/ZkVuGYRCS7s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,366,,active,16234300,1385742
bomb-232,"[BANGTAN BOMB] Preparing for CONNECT, BTS - BTS (방탄소년단)",2020-02-29,2020-02-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FFDxZtdxZzE,https://img.youtube.com/vi/FFDxZtdxZzE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,488,,active,2838548,434772
bomb-233,[BANGTAN BOMB] 'ON' Stage CAM (BTS focus) @200227 M COUNTDOWN - BTS (방탄소년단),2020-02-27,2020-02-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vmp7TIMDExo,https://img.youtube.com/vi/vmp7TIMDExo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,251,,active,3010873,472377
bomb-234,[BANGTAN BOMB] 'ON' Stage CAM (BTS focus) @200227 M COUNTDOWN - BTS (방탄소년단),2020-02-27,2020-02-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vmp7TIMDExo,https://img.youtube.com/vi/vmp7TIMDExo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,251,,active,3010873,472377
bomb-235,[BANGTAN BOMB] 'Black Swan' Stage CAM (BTS focus) @200227 M COUNTDOWN - BTS (방탄소년단),2020-02-27,2020-02-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rYFhecCagjU,https://img.youtube.com/vi/rYFhecCagjU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,207,,active,3426898,509268
bomb-236,[BANGTAN BOMB] 'Black Swan' Stage CAM (BTS focus) @200227 M COUNTDOWN - BTS (방탄소년단),2020-02-27,2020-02-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rYFhecCagjU,https://img.youtube.com/vi/rYFhecCagjU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,207,,active,3426898,509268
bomb-237,[BANGTAN BOMB] 'ON' Kinetic Manifesto Film (BTS focus) - BTS (방탄소년단),2020-02-22,2020-02-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8F7eRV2N_ik,https://img.youtube.com/vi/8F7eRV2N_ik/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,291,,active,11539667,1308768
bomb-238,[BANGTAN BOMB] Workout Boys - BTS (방탄소년단),2020-02-16,2020-02-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fD_ELtkl50Y,https://img.youtube.com/vi/fD_ELtkl50Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,98,,active,3106073,514410
bomb-239,[BANGTAN BOMB] BTS' Mukbang! - BTS (방탄소년단),2020-02-14,2020-02-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=v-d_HYStn5U,https://img.youtube.com/vi/v-d_HYStn5U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,152,,active,15904557,1005376
bomb-240,[BANGTAN BOMB] BTS meets Pengsoo! @ 2020 GDA - BTS (방탄소년단),2020-01-23,2020-01-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=C9-HKRPCrw8,https://img.youtube.com/vi/C9-HKRPCrw8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,153,,active,4270686,569233
bomb-241,[BANGTAN BOMB] Let's warm up! - BTS (방탄소년단),2020-01-20,2020-01-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8uw5zaSiYLs,https://img.youtube.com/vi/8uw5zaSiYLs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,46,,active,2530067,427452
bomb-242,[BANGTAN BOMB] Let's warm up! - BTS (방탄소년단),2020-01-20,2020-01-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8uw5zaSiYLs,https://img.youtube.com/vi/8uw5zaSiYLs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,46,,active,2530067,427452
bomb-243,[BANGTAN BOMB] BTS 'Black Swan' Art Film Reaction - BTS (방탄소년단),2020-01-19,2020-01-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zR9q5iU-gJU,https://img.youtube.com/vi/zR9q5iU-gJU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,459,,active,8691351,986479
bomb-244,[BANGTAN BOMB] BTS 'Black Swan' Art Film Reaction - BTS (방탄소년단),2020-01-19,2020-01-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zR9q5iU-gJU,https://img.youtube.com/vi/zR9q5iU-gJU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,459,,active,8691351,986479
bomb-245,[BANGTAN BOMB] Jin & V Sing Together! - BTS (방탄소년단),2020-01-18,2020-01-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VK5xjAJ3PJE,https://img.youtube.com/vi/VK5xjAJ3PJE/hqdefault.jpg,Jin|V,,62,,active,3418649,572968
bomb-246,[BANGTAN BOMB] V’s Surprise Birthday Party - BTS (방탄소년단),2020-01-16,2020-01-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FlRKvErmOHc,https://img.youtube.com/vi/FlRKvErmOHc/hqdefault.jpg,V,,254,,active,10615135,1148632
bomb-247,[BANGTAN BOMB] V’s Surprise Birthday Party - BTS (방탄소년단),2020-01-16,2020-01-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FlRKvErmOHc,https://img.youtube.com/vi/FlRKvErmOHc/hqdefault.jpg,V,,254,,active,10615135,1148632
bomb-248,[BANGTAN BOMB] How much ice cream did Jung Kook eat? - BTS (방탄소년단),2020-01-13,2020-01-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=x-TvlvX5rGM,https://img.youtube.com/vi/x-TvlvX5rGM/hqdefault.jpg,Jungkook,,187,,active,9481116,919338
bomb-249,[BANGTAN BOMB] '보조개' Special Stage (Vocal line focus) @ 2020 GDA - BTS (방탄소년단),2020-01-06,2020-01-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0V8tnMeiaig,https://img.youtube.com/vi/0V8tnMeiaig/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,200,,active,12743840,733666
bomb-250,[BANGTAN BOMB] 'Skool Luv Affair' Special Stage (Rap line focus) @ 2020 GDA - BTS (방탄소년단),2020-01-06,2020-01-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2CI3XE8Wjpg,https://img.youtube.com/vi/2CI3XE8Wjpg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,172,,active,1806652,247739
bomb-251,[BANGTAN BOMB] 'Skool Luv Affair' Special Stage (Rap line focus) @ 2020 GDA - BTS (방탄소년단),2020-01-06,2020-01-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2CI3XE8Wjpg,https://img.youtube.com/vi/2CI3XE8Wjpg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,172,,active,1806652,247739
bomb-252,[BANGTAN BOMB] Jin’s birthday party behind the scenes - BTS (방탄소년단),2020-01-04,2020-01-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4DxC1U3SYkc,https://img.youtube.com/vi/4DxC1U3SYkc/hqdefault.jpg,Jin,,297,,active,16738828,1255013
bomb-253,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Special Stage (BTS focus) @ NYRE 2020 - BTS (방탄소년단),2020-01-02,2020-01-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=UbibhcTvNlU,https://img.youtube.com/vi/UbibhcTvNlU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active,9383789,645885
bomb-254,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Special Stage (BTS focus) @ NYRE 2020 - BTS (방탄소년단),2020-01-02,2020-01-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=UbibhcTvNlU,https://img.youtube.com/vi/UbibhcTvNlU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active,9383789,645885
bomb-255,[BANGTAN BOMB] Happy New Year 2020! - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zDP_EQYmT6U,https://img.youtube.com/vi/zDP_EQYmT6U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,563,,active,2709229,505100
bomb-256,[BANGTAN BOMB] 'Let Go' Stage Cam (BTS focus) @ 191215 MAGIC SHOP - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VOS766qqzlM,https://img.youtube.com/vi/VOS766qqzlM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,303,,active,9533100,596781
bomb-257,[BANGTAN BOMB] 'Let Go' Stage Cam (BTS focus) @ 191215 MAGIC SHOP - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VOS766qqzlM,https://img.youtube.com/vi/VOS766qqzlM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,303,,active,9533100,596781
bomb-258,[BANGTAN BOMB] How it all began: 'BTS TIME' - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ayjMZW-f7-A,https://img.youtube.com/vi/ayjMZW-f7-A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,330,,active,1869448,325110
bomb-259,[BANGTAN BOMB] How it all began: 'BTS TIME' - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ayjMZW-f7-A,https://img.youtube.com/vi/ayjMZW-f7-A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,330,,active,1869448,325110
bomb-260,[BANGTAN BOMB] 'Skool Luv Affair' stage practice behind the scenes - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=K4paFn9dwfI,https://img.youtube.com/vi/K4paFn9dwfI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,156,,active,8305077,949500
bomb-261,[BANGTAN BOMB] 'Skool Luv Affair' stage practice behind the scenes - BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=K4paFn9dwfI,https://img.youtube.com/vi/K4paFn9dwfI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,156,,active,8305077,949500
bomb-262,[BANGTAN BOMB] Where is BTS going? (Hint: RM’s comeback trailer) – BTS (방탄소년단),2019-12-31,2019-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=k6mx-k_DVo8,https://img.youtube.com/vi/k6mx-k_DVo8/hqdefault.jpg,RM,,717,,active,3345638,496013
bomb-263,[BANGTAN BOMB] Jimin's calligraphy skills - BTS (방탄소년단),2019-12-21,2019-12-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SkHDzA_7YfA,https://img.youtube.com/vi/SkHDzA_7YfA/hqdefault.jpg,Jimin,,233,,active,2275460,358964
bomb-264,[BANGTAN BOMB] 'MIC Drop' Special Stage (BTS focus) @ iHR Jingle Ball - BTS (방탄소년단),2019-12-20,2019-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HrPB-_tTgqM,https://img.youtube.com/vi/HrPB-_tTgqM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,267,,active,2592972,293032
bomb-265,[BANGTAN BOMB] 'MIC Drop' Special Stage (BTS focus) @ iHR Jingle Ball - BTS (방탄소년단),2019-12-20,2019-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HrPB-_tTgqM,https://img.youtube.com/vi/HrPB-_tTgqM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,267,,active,2592972,293032
bomb-266,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv) feat. Halsey’ Special Stage @iHR Jingle Ball - BTS(방탄소년단),2019-12-20,2019-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qCwdJFwztl8,https://img.youtube.com/vi/qCwdJFwztl8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active,2097128,262766
bomb-267,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv) feat. Halsey’ Special Stage @iHR Jingle Ball - BTS(방탄소년단),2019-12-20,2019-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qCwdJFwztl8,https://img.youtube.com/vi/qCwdJFwztl8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active,2097128,262766
bomb-268,[BANGTAN BOMB] BTS Snack Time! - BTS (방탄소년단),2019-12-18,2019-12-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=CfWlBmpN4sM,https://img.youtube.com/vi/CfWlBmpN4sM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,129,,active,9333924,816282
bomb-269,"[BANGTAN BOMB] RM, Jin & V having fun singing songs - BTS (방탄소년단)",2019-12-14,2019-12-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Jpv24FPqr2g,https://img.youtube.com/vi/Jpv24FPqr2g/hqdefault.jpg,RM|Jin|V,,175,,active,4470379,669874
bomb-270,[BANGTAN BOMB] Members' opinions on each other's solo performance @181227 KBS 가요대축제 - BTS (방탄소년단),2019-12-13,2019-12-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8ieEcDwdT5E,https://img.youtube.com/vi/8ieEcDwdT5E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,195,,active,6197423,698419
bomb-271,[BANGTAN BOMB] ‘작은 것들을 위한 시(Boy With Luv)’+'소우주(Mikrokosmos)' Special Stage (BTS focus) @ 2019 MAMA,2019-12-10,2019-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5rr86SveC0U,https://img.youtube.com/vi/5rr86SveC0U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,383,,active,9333384,377598
bomb-272,[BANGTAN BOMB] ‘작은 것들을 위한 시(Boy With Luv)’+'소우주(Mikrokosmos)' Special Stage (BTS focus) @ 2019 MAMA,2019-12-10,2019-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5rr86SveC0U,https://img.youtube.com/vi/5rr86SveC0U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,383,,active,9333384,377598
bomb-273,[BANGTAN BOMB] 'Dionysus' Special Stage (BTS focus) @ 2019 MAMA - BTS (방탄소년단),2019-12-10,2019-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=PS-zH-V_too,https://img.youtube.com/vi/PS-zH-V_too/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,255,,active,1297606,140041
bomb-274,[BANGTAN BOMB] 'Dionysus' Special Stage (BTS focus) @ 2019 MAMA - BTS (방탄소년단),2019-12-10,2019-12-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=PS-zH-V_too,https://img.youtube.com/vi/PS-zH-V_too/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,255,,active,1297606,140041
bomb-275,[BANGTAN BOMB] ‘We Are Bulletproof PT.2’ Special Stage (BTS focus) @ 2019 MAMA - BTS (방탄소년단),2019-12-09,2019-12-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5s3y_JLYu-Q,https://img.youtube.com/vi/5s3y_JLYu-Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active,3183078,321384
bomb-276,[BANGTAN BOMB] ‘We Are Bulletproof PT.2’ Special Stage (BTS focus) @ 2019 MAMA - BTS (방탄소년단),2019-12-09,2019-12-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5s3y_JLYu-Q,https://img.youtube.com/vi/5s3y_JLYu-Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active,3183078,321384
bomb-277,[BANGTAN BOMB] ‘N.O’ Special Stage (BTS focus) @ 2019 MAMA - BTS (방탄소년단),2019-12-09,2019-12-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cF-3jdST_vY,https://img.youtube.com/vi/cF-3jdST_vY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,190,,active,1537771,186271
bomb-278,[BANGTAN BOMB] 'Dionysus' Intro Performance (On-Air ver.) @ 2019 MMA - BTS (방탄소년단),2019-12-08,2019-12-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VA_K4zmY7Jw,https://img.youtube.com/vi/VA_K4zmY7Jw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,315,,active,3757394,419748
bomb-279,[BANGTAN BOMB] 'Dionysus' Intro Performance (On-Air ver.) @ 2019 MMA - BTS (방탄소년단),2019-12-08,2019-12-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VA_K4zmY7Jw,https://img.youtube.com/vi/VA_K4zmY7Jw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,315,,active,3757394,419748
bomb-280,[BANGTAN BOMB] 'Dionysus' Intro Performance (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-05,2019-12-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yuCeFXsxBYQ,https://img.youtube.com/vi/yuCeFXsxBYQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,507,,active,4499834,412074
bomb-281,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-03,2019-12-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=AiI7eL778g0,https://img.youtube.com/vi/AiI7eL778g0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active,1545747,174826
bomb-282,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-03,2019-12-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=AiI7eL778g0,https://img.youtube.com/vi/AiI7eL778g0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active,1545747,174826
bomb-283,[BANGTAN BOMB] '상남자 (Boy In Luv)' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-03,2019-12-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=_N1_OpmBdEo,https://img.youtube.com/vi/_N1_OpmBdEo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,272,,active,7009090,406306
bomb-284,[BANGTAN BOMB] '상남자 (Boy In Luv)' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-03,2019-12-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=_N1_OpmBdEo,https://img.youtube.com/vi/_N1_OpmBdEo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,272,,active,7009090,406306
bomb-285,[BANGTAN BOMB] 'Dionysus' Special Stage (BTS focus) @ 2019 MMA - BTS (방탄소년단),2019-12-02,2019-12-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=lQswxVHDo8U,https://img.youtube.com/vi/lQswxVHDo8U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,428,,active,4037305,395038
